Account,Total Characters STD, Count Sentences STD,Count Sentences Mean, Average Words Length STD,Average Words Length Mean, Count Unique Words STD, Num Uppercase Chars STD, Num Uppercase Words Mean,Num Lowercase Chars Mean, Num lowercase Words Mean, Count Punctuations STD, Count Urls Mean, Count Blanks STD,Count Numbers STD,Count Special Characters STD,Coleman Liau Index Mean,Gunning Fog STD,Gunning Fog Mean, Automated Readability Index STD,Smog Index Mean,Linsear Write STD,Linsear Write Mean, Flesch Kincaid Grade Level STD,Flesch Kincaid Grade Level Mean, Flesch Reading Ease STD,Class
20307019,35.35307625,0.489897949,2.4,0.763426263,5.534456522,4.543126677,1.6,0.2,77,12.4,2.481934729,0,4.774934555,1.6,2.481934729,17.34297562,3.416526012,15.23832907,3.817537361,11.40417372,0.331488381,1.014650469,1.939071943,3.2,12.74602487,1
20412275,28.59292842,0.816496581,1,0.890145795,6.829365079,4.988876516,3.858612301,0.666666667,78.66666667,11,2.624669291,0,5.436502143,0,2.624669291,27.56198413,6.285714285,21.91428572,1.64523994,15.0041247,0.268510373,1.66468254,4.109609335,5.333333333,27.62835032,1
20455924,3.858612301,0.942809042,2.333333333,1.417393914,6.786690434,2.160246899,2.828427125,0.666666667,94.33333333,13.66666667,5.354126135,1,3.399346342,1.247219129,5.354126135,25.57678431,1.773671848,18.31396316,1.176844898,15.0041247,0.27464913,1.062032085,1.247219129,8.333333333,21.01756412,1
20640522,16.85889149,1.247219129,3.333333333,0.75314413,6.048611111,2.867441756,2.867441756,0.333333333,78.66666667,14,1.247219129,0.333333333,3.299831646,0.471404521,1.247219129,19.17672222,1.202749936,15.39333333,3.479259946,9.12037002,0.097202379,1.073611111,1.885618083,3.333333333,14.78950216,1
21074492,11.8977122,0,2,0.241381694,5.369404187,1.632993162,0.471404521,0.333333333,97.33333333,19,0.942809042,0,2.054804668,0,0.942809042,18.41905636,1.104448367,14.66892109,1.08600402,13.53410872,0.058649191,1.010466989,0.816496581,5,3.759644106,1
21131225,21,1.5,2.5,0.291666666,7.458333334,1.5,3,0,84.5,12,2.5,1,2,2,2.5,28.57291667,2.15,16.95,0.963838615,14.16527833,0.229166666,1.395833334,2.5,6.5,25.02125,1
21238673,10.27402334,1.247219129,2.333333333,4.513829534,10.71296296,2.160246899,4.642796092,1,30.66666667,4,3.741657387,0.666666667,2.624669291,1.632993162,3.741657387,32.52592592,7.885269557,23.41851852,11.14814284,9.630611937,0.609847178,1.138888889,8.37987006,8.666666667,66.63013442,1
21281949,28.5,0,1,1.880952381,8.547619049,2,3.5,0,37,2,2,0,2,0,2,31.89238095,1.104761905,26.76190477,10.75642857,8.0764834,0.142857143,1.857142857,12,9,80.58714286,1
21289751,8,0.5,1.5,1.083333333,7.583333334,1.5,1,0,27,2.5,1.5,0,1.5,0,1.5,20.86666667,2.433333335,24.83333334,3.325416667,5.985473138,0.25,1.75,1.5,7.5,11.81625,1
21345227,18.38477631,1.885618083,2.333333333,1.301142499,6.28151076,5.249338583,2.054804668,3,77.33333333,12.33333333,2.449489743,1,4.784233365,3.091206165,2.449489743,23.32499404,3.659075788,17.53825961,5.290217642,11.5348607,0.402268843,1.101010101,4.496912521,6.333333333,24.96333657,1
21356765,0.816496581,0.471404521,2.333333333,0.377609525,5.430687831,0.942809042,1.699673171,1,86,16,1.247219129,1,1.247219129,2.624669291,1.247219129,18.21973545,2.79174699,15.82645503,1.259162482,12.92886754,0.279518606,1.118783069,3.265986324,4,22.21945712,1
21425831,38.59476073,1.247219129,1.333333333,0.69694453,5.521637427,6.18241233,0.816496581,0.333333333,56,10.66666667,0.471404521,0,7.133644853,0,0.471404521,11.37726316,3.24912281,16.98245614,1.560719291,9.630611937,0.216301553,0.998830409,3.091206165,2.666666667,41.25152344,1
21671968,16.13140484,0.816496581,2,0.563421537,6.706140351,2.160246899,0.942809042,0.666666667,82.66666667,13.33333333,1.247219129,1,3.265986324,0,1.247219129,25.10434211,3.304610321,14.24035088,0.339803578,11.02461878,0.185485355,0.936403509,0.471404521,4.666666667,7.806447895,1
21959183,27.58018612,0.471404521,1.666666667,0.356961666,5.615393061,4.027681991,6.944222219,1.333333333,85,14.33333333,1.247219129,0.666666667,4.966554809,2.494438258,1.247219129,19.80996926,4.780625562,15.69266579,1.763539163,9.630611937,0.269320202,0.793917435,2.624669291,3.666666667,19.38614798,1
22020084,20.39607805,0.471404521,1.333333333,1.698048308,6.254166667,3.681787006,1.247219129,0,50,7.666666667,2.494438258,0.333333333,4.082482905,0.816496581,2.494438258,22.17088889,5.349720196,15.54444444,4.421772419,9.630611937,0.40826719,0.947222222,6.018490028,9.333333333,51.7096743,1
22126409,25.03774928,1.699673171,1.666666667,0.739272537,6.052089523,2.943920289,4.027681991,0.333333333,59,9,3.858612301,0.333333333,3.399346342,3.299831646,3.858612301,21.93649435,5.067112302,13.10347594,5.117002441,7.726363178,0.409718585,0.83600713,1.247219129,1.333333333,44.4965457,1
22173597,2,0,1,0.616666667,6.716666667,0,2.5,0,43,3,0,1,0.5,1,0,25.82888889,1.755555555,14.24444445,2.294227275,5.985473138,0.033333334,0.633333334,0,2,0.4325,1
22207145,52.63712252,24.28076514,17.66666667,5.396654915,13.57017544,7.788880964,2.624669291,0,29.33333333,11,25.77250904,0.666666667,8.524474568,1.247219129,25.77250904,35.97578947,7.16902834,13.63097166,23.58273953,9.630611937,1.03738965,1.657894737,4.784233365,2.333333333,45.16132921,1
22437394,49.07137659,2.160246899,2,1.414213562,6,6.342099197,4.496912521,0.666666667,47.66666667,9,6.847546195,0.666666667,6.480740698,3.091206165,6.847546195,16.28941176,8.51529412,9.31529412,1.68758493,8.331604358,0.435558467,0.567226891,1.247219129,1.666666667,39.57878265,1
22437649,29.53340858,0.471404521,2.333333333,1.186584812,6.14530303,5.792715732,1.247219129,1.333333333,81.33333333,12.66666667,2.160246899,0.333333333,5.792715732,1.247219129,2.160246899,21.40202727,3.410791793,15.92626263,4.308726015,11.98439285,0.488868233,1.082272727,2.828427125,5,26.56844945,1
22600734,25.57342371,0.816496581,2,1.560231069,5.355555555,4.320493799,1.414213562,0.666666667,34,7.333333333,3.091206165,0,4.496912521,0.942809042,3.091206165,13.38444444,5.613739758,14.93333333,6.645351763,6.937597517,0.342467444,1.055555556,4.027681991,1.333333333,27.03998552,1
22638250,36.2981481,0.471404521,1.333333333,3.510970461,7.088888889,6.18241233,2.943920289,1,29.66666667,5.333333333,2.943920289,0.333333333,5.906681716,0,2.943920289,16.50755555,6.467926567,9.533333333,10.29911788,5.82211442,0.565685425,0.4,8.055363982,-3.666666667,55.23943234,1
22798846,24.26245385,0.471404521,1.333333333,0.77821664,6.040559441,3.091206165,3.399346342,0.333333333,48.66666667,7.666666667,1.632993162,0.333333333,3.399346342,1.885618083,1.632993162,20.35129138,1.272802239,11.48764569,3.211377795,10.23585312,0.270477441,1.026107226,1.414213562,4,13.68136914,1
22812325,1.5,0,2,2,10.5,1,1.5,0,36.5,7,0.5,1,1,0,0.5,38.26166667,3.133333335,17.66666667,5.73842857,10.02499477,0.25,1.25,3.5,8.5,24.1675,1
22951310,27.35365099,0.471404521,1.333333333,1.265582538,6.378367004,6.18241233,3.091206165,0.333333333,66,12.33333333,1.247219129,1,6.649979114,1.247219129,1.247219129,24.2916835,6.646533077,16.97710438,3.934435414,8.51512884,0.272165527,1,1.414213562,3,11.19975424,1
23132833,4.546060566,0,1,1.353934417,8.908128907,1.632993162,1.885618083,0.333333333,47.66666667,8,0.471404521,1,1.632993162,0.471404521,0.471404521,38.38104858,2.68469341,22.51293891,4.32692686,11.5348607,0.26024482,1.307359307,2.160246899,7,17.53432234,1
23396217,20.92844954,1.414213562,3,2.146541145,9.541666667,1.885618083,2.160246899,0.666666667,32.33333333,3.666666667,2.357022604,0.666666667,1.885618083,0.816496581,2.357022604,27.69333333,4.645667037,14.26666667,6.361590214,9.630611937,0.353553391,1,3.399346342,4.333333333,25.76905261,1
23444554,8.178562764,2.160246899,3,0.622284033,6.084325397,0.816496581,3.091206165,1.333333333,70,10.33333333,3.741657387,0.333333333,1.247219129,1.885618083,3.741657387,19.46548413,1.217136398,16.6952381,2.652538072,10.4193776,0.250700706,0.91984127,2.160246899,4,8.487123398,1
23571734,11,0,1,0.027777778,6.472222222,1.5,0.5,0.5,36,4,0,0,1.5,2,0,23.20888889,0.6,16.33333333,0.488333335,10.93285654,0.25,1.416666667,3,5,15.6225,1
23749423,31.31559782,0.471404521,1.333333333,2.617474516,9.094444444,5.249338583,4.027681991,1,34.66666667,6,2.160246899,0.666666667,5.715476066,0.471404521,2.160246899,33.23911111,8.413217115,21.13333333,8.852927926,8.841846275,0.424264069,1.2,4.496912521,3.666666667,34.57490317,1
23808818,32,0.5,2.5,1.314009662,6.574879227,7.5,1.5,1,63.5,8,0.5,1,7,2.5,0.5,23.06647343,3.03816425,16.53961353,1.252608695,11.69821941,0.210144927,1.123188405,0,1,0.43639493,1
24080811,6.018490028,1.247219129,3.333333333,1.532064693,6.75,2.449489743,4.546060566,2,36.33333333,6.333333333,1.699673171,0.666666667,2.867441756,1.632993162,1.699673171,18.53666667,5.045055056,14.08296296,4.358508967,8.841846275,0.223760111,0.981481482,4.642796092,-1.333333333,32.9363753,1
24197313,38.2302963,0.471404521,0.666666667,1.458957954,7.060606061,7.483314774,3.299831646,0.333333333,68,11,3.559026084,0.333333333,7.483314774,1.632993162,3.559026084,29.61500922,5.90039526,20.31778656,1.794040583,9.630611937,0.361528135,0.960210804,3.771236166,5.333333333,32.59296278,1
24663107,21.74089848,1.699673171,2.333333333,0.824592668,6.262515263,3.559026084,5.734883511,1,79,13,5.31245915,0.666666667,3.559026084,2.054804668,5.31245915,22.52583639,1.545238095,11.98333334,1.613738759,9.630611937,0.295382631,0.916361416,2.943920289,1,48.19108443,1
24801407,35.26408308,0.471404521,1.666666667,0.224962719,5.155889724,5.436502143,0.471404521,0.666666667,57.66666667,10.33333333,0.942809042,0,5.792715732,1.247219129,0.942809042,14.07144862,2.322552701,14.21353383,3.704813023,7.726363178,0.401910626,0.960401003,1.699673171,3.666666667,11.52332469,1
24984561,18.23915203,1.414213562,2,1.379405771,4.902116402,4.784233365,3.681787006,0.666666667,36,7.333333333,3.091206165,0.333333333,4.784233365,1.699673171,3.091206165,13.36444444,0.511111112,9.577777779,2.605126617,3.1291,0.230508158,0.656084656,1.247219129,-1.666666667,56.58082631,1
25085431,0,0.5,2.5,0,6.454545455,0,0,0,51,9,0,1,0,0,0,20.7709091,2.184848485,14.56060607,0.8925,8.841846275,0,1.181818182,0,-1,0.93041665,1
25121744,50.42706504,1.699673171,3.333333333,7.378497288,11.56666667,7.483314774,2.494438258,0,61.66666667,12.66666667,5.436502143,1,7.930251502,0.942809042,5.436502143,40.74161905,11.25502357,25.13333333,7.520740616,9.12037002,0.574397051,0.785714286,1.414213562,6,13.84059951,1
25184645,13.5,0.5,3.5,0.307777778,4.747777778,3.5,0.5,1,91,20,1,0,3.5,0.5,1,12.88133334,1.516666667,10.58333333,0.395166666,13.55566614,0.186666667,0.853333334,1,2,9.996875,1
25693756,25.5,0,2,0.527777778,5.472222222,4.5,1.5,0.5,57.5,9,0.5,0,5,0,0.5,16.38138889,0.444444445,12.04444445,1.756875,10.02499477,0.034722222,0.909722222,0.5,3.5,6.8625,1
25711830,24,0,2,0.255882353,6.844117647,3.5,1.5,1,70,14,3,1.5,3.5,1,3,25.15529412,1.770588235,12.22941177,1.087480065,8.841846275,0.264705883,0.735294118,0.5,-0.5,0.0344853,1
25965427,21.66923062,1.885618083,1.333333333,0.305551266,4.794273265,3.299831646,2.357022604,1,56,12.33333333,3.091206165,0.333333333,3.299831646,0.471404521,3.091206165,15.47568627,0,13.46470588,1.38953095,6.937597517,0.266579519,0.711640212,0.471404521,0.333333333,43.85895668,1
26022358,42.06608557,1.247219129,1.333333333,1.242350714,6.770944741,6.164414003,9.428090416,0.666666667,47.33333333,7.666666667,4.027681991,0.333333333,6.164414003,2.160246899,4.027681991,25.98153298,1.81532977,13.49376114,3.530605606,5.033348758,0.336830011,1.038324421,2.054804668,0.333333333,50.72478399,1
26061230,6.944222219,0.471404521,1.333333333,1.522569123,5.285185185,1.247219129,0.471404521,0.666666667,36.66666667,7.666666667,1.414213562,0.333333333,1.247219129,0.942809042,1.414213562,15.98395767,4.323709556,7.667724868,6.222756441,7.726363178,0.355948227,0.613227513,3.771236166,1.333333333,24.72701508,1
