Account,Total Characters STD,Total Characters Mean, Count Sentences STD,Count Sentences Mean, Average Words Length STD, Count Unique Words STD, Num Uppercase Chars STD, Num Uppercase Chars Mean,Num Lowercase Chars Mean, Num Uppercase Words Mean, Num lowercase Words Mean, Count Punctuations STD, Count Blanks STD,Count Numbers STD,Count Numbers Mean,Count Special Characters STD,Coleman Liau Index Mean,Gunning Fog STD, Automated Readability Index STD,Smog Index Mean,Linsear Write STD,Linsear Write Mean, Flesch Kincaid Grade Level STD,Flesch Kincaid Grade Level Mean, Flesch Reading Ease STD,Class
20307019,35.35307625,103.4,0.489897949,2.4,0.763426263,4.543126677,1.6,4.8,77.0,0.2,12.4,2.481934729,4.774934555,1.6,0.8,2.481934729,17.34297562,3.416526012,3.817537361,11.40417372,0.331488381,1.014650469,1.939071943,3.2,12.74602487,1
20412275,28.59292842,101.3333333,0.816496581,1.0,0.890145795,4.988876516,3.858612301,4.666666667,78.66666667,0.666666667,11.0,2.624669291,5.436502143,0.0,0.0,2.624669291,27.56198413,6.285714285,1.64523994,15.0041247,0.268510373,1.66468254,4.109609335,5.333333333,27.62835032,1
20455924,3.858612301,135.3333333,0.942809042,2.333333333,1.417393914,2.160246899,2.828427125,11.0,94.33333333,0.666666667,13.66666667,5.354126135,3.399346342,1.247219129,1.666666667,5.354126135,25.57678431,1.773671848,1.176844898,15.0041247,0.27464913,1.062032085,1.247219129,8.333333333,21.01756412,1
20640522,16.85889149,110.3333333,1.247219129,3.333333333,0.75314413,2.867441756,2.867441756,6.333333333,78.66666667,0.333333333,14.0,1.247219129,3.299831646,0.471404521,1.666666667,1.247219129,19.17672222,1.202749936,3.479259946,9.12037002,0.097202379,1.073611111,1.885618083,3.333333333,14.78950216,1
21074492,11.8977122,128.3333333,0.0,2.0,0.241381694,1.632993162,0.471404521,4.333333333,97.33333333,0.333333333,19.0,0.942809042,2.054804668,0.0,0.0,0.942809042,18.41905636,1.104448367,1.08600402,13.53410872,0.058649191,1.010466989,0.816496581,5.0,3.759644106,1
21131225,21.0,118.0,1.5,2.5,0.291666666,1.5,3.0,7.0,84.5,0.0,12.0,2.5,2.0,2.0,4.0,2.5,28.57291667,2.15,0.963838615,14.16527833,0.229166666,1.395833334,2.5,6.5,25.02125,1
21238673,10.27402334,50.66666667,1.247219129,2.333333333,4.513829534,2.160246899,4.642796092,6.666666667,30.66666667,1.0,4.0,3.741657387,2.624669291,1.632993162,2.0,3.741657387,32.52592592,7.885269557,11.14814284,9.630611937,0.609847178,1.138888889,8.37987006,8.666666667,66.63013442,1
21281949,28.5,50.5,0.0,1.0,1.880952381,2.0,3.5,6.5,37.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,31.89238095,1.104761905,10.75642857,8.0764834,0.142857143,1.857142857,12.0,9.0,80.58714286,1
21289751,8.0,36.0,0.5,1.5,1.083333333,1.5,1.0,2.0,27.0,0.0,2.5,1.5,1.5,0.0,0.0,1.5,20.86666667,2.433333335,3.325416667,5.985473138,0.25,1.75,1.5,7.5,11.81625,1
21345227,18.38477631,126.0,1.885618083,2.333333333,1.301142499,5.249338583,2.054804668,15.33333333,77.33333333,3.0,12.33333333,2.449489743,4.784233365,3.091206165,3.666666667,2.449489743,23.32499404,3.659075788,5.290217642,11.5348607,0.402268843,1.101010101,4.496912521,6.333333333,24.96333657,1
21356765,0.816496581,125.0,0.471404521,2.333333333,0.377609525,0.942809042,1.699673171,9.666666667,86.0,1.0,16.0,1.247219129,1.247219129,2.624669291,3.333333333,1.247219129,18.21973545,2.79174699,1.259162482,12.92886754,0.279518606,1.118783069,3.265986324,4.0,22.21945712,1
21425831,38.59476073,75.33333333,1.247219129,1.333333333,0.69694453,6.18241233,0.816496581,4.0,56.0,0.333333333,10.66666667,0.471404521,7.133644853,0.0,0.0,0.471404521,11.37726316,3.24912281,1.560719291,9.630611937,0.216301553,0.998830409,3.091206165,2.666666667,41.25152344,1
21671968,16.13140484,118.6666667,0.816496581,2.0,0.563421537,2.160246899,0.942809042,10.66666667,82.66666667,0.666666667,13.33333333,1.247219129,3.265986324,0.0,1.0,1.247219129,25.10434211,3.304610321,0.339803578,11.02461878,0.185485355,0.936403509,0.471404521,4.666666667,7.806447895,1
21959183,27.58018612,123.0,0.471404521,1.666666667,0.356961666,4.027681991,6.944222219,9.333333333,85.0,1.333333333,14.33333333,1.247219129,4.966554809,2.494438258,3.333333333,1.247219129,19.80996926,4.780625562,1.763539163,9.630611937,0.269320202,0.793917435,2.624669291,3.666666667,19.38614798,1
22020084,20.39607805,72.0,0.471404521,1.333333333,1.698048308,3.681787006,1.247219129,5.333333333,50.0,0.0,7.666666667,2.494438258,4.082482905,0.816496581,1.0,2.494438258,22.17088889,5.349720196,4.421772419,9.630611937,0.40826719,0.947222222,6.018490028,9.333333333,51.7096743,1
22126409,25.03774928,85.66666667,1.699673171,1.666666667,0.739272537,2.943920289,4.027681991,7.333333333,59.0,0.333333333,9.0,3.858612301,3.399346342,3.299831646,2.333333333,3.858612301,21.93649435,5.067112302,5.117002441,7.726363178,0.409718585,0.83600713,1.247219129,1.333333333,44.4965457,1
22173597,2.0,72.0,0.0,1.0,0.616666667,0.0,2.5,13.5,43.0,0.0,3.0,0.0,0.5,1.0,2.0,0.0,25.82888889,1.755555555,2.294227275,5.985473138,0.033333334,0.633333334,0.0,2.0,0.4325,1
22207145,52.63712252,63.0,24.28076514,17.66666667,5.396654915,7.788880964,2.624669291,3.666666667,29.33333333,0.0,11.0,25.77250904,8.524474568,1.247219129,1.333333333,25.77250904,35.97578947,7.16902834,23.58273953,9.630611937,1.03738965,1.657894737,4.784233365,2.333333333,45.16132921,1
22437394,49.07137659,73.0,2.160246899,2.0,1.414213562,6.342099197,4.496912521,5.333333333,47.66666667,0.666666667,9.0,6.847546195,6.480740698,3.091206165,3.666666667,6.847546195,16.28941176,8.51529412,1.68758493,8.331604358,0.435558467,0.567226891,1.247219129,1.666666667,39.57878265,1
22437649,29.53340858,118.6666667,0.471404521,2.333333333,1.186584812,5.792715732,1.247219129,10.33333333,81.33333333,1.333333333,12.66666667,2.160246899,5.792715732,1.247219129,1.666666667,2.160246899,21.40202727,3.410791793,4.308726015,11.98439285,0.488868233,1.082272727,2.828427125,5.0,26.56844945,1
22600734,25.57342371,49.0,0.816496581,2.0,1.560231069,4.320493799,1.414213562,2.0,34.0,0.666666667,7.333333333,3.091206165,4.496912521,0.942809042,0.666666667,3.091206165,13.38444444,5.613739758,6.645351763,6.937597517,0.342467444,1.055555556,4.027681991,1.333333333,27.03998552,1
22638250,36.2981481,45.33333333,0.471404521,1.333333333,3.510970461,6.18241233,2.943920289,6.0,29.66666667,1.0,5.333333333,2.943920289,5.906681716,0.0,0.0,2.943920289,16.50755555,6.467926567,10.29911788,5.82211442,0.565685425,0.4,8.055363982,-3.666666667,55.23943234,1
22798846,24.26245385,67.0,0.471404521,1.333333333,0.77821664,3.091206165,3.399346342,4.333333333,48.66666667,0.333333333,7.666666667,1.632993162,3.399346342,1.885618083,1.333333333,1.632993162,20.35129138,1.272802239,3.211377795,10.23585312,0.270477441,1.026107226,1.414213562,4.0,13.68136914,1
22812325,1.5,54.5,0.0,2.0,2.0,1.0,1.5,5.5,36.5,0.0,7.0,0.5,1.0,0.0,1.0,0.5,38.26166667,3.133333335,5.73842857,10.02499477,0.25,1.25,3.5,8.5,24.1675,1
22951310,27.35365099,99.33333333,0.471404521,1.333333333,1.265582538,6.18241233,3.091206165,10.33333333,66.0,0.333333333,12.33333333,1.247219129,6.649979114,1.247219129,1.666666667,1.247219129,24.2916835,6.646533077,3.934435414,8.51512884,0.272165527,1.0,1.414213562,3.0,11.19975424,1
23132833,4.546060566,86.0,0.0,1.0,1.353934417,1.632993162,1.885618083,8.666666667,47.66666667,0.333333333,8.0,0.471404521,1.632993162,0.471404521,1.333333333,0.471404521,38.38104858,2.68469341,4.32692686,11.5348607,0.26024482,1.307359307,2.160246899,7.0,17.53432234,1
23396217,20.92844954,55.0,1.414213562,3.0,2.146541145,1.885618083,2.160246899,9.0,32.33333333,0.666666667,3.666666667,2.357022604,1.885618083,0.816496581,1.0,2.357022604,27.69333333,4.645667037,6.361590214,9.630611937,0.353553391,1.0,3.399346342,4.333333333,25.76905261,1
23444554,8.178562764,105.3333333,2.160246899,3.0,0.622284033,0.816496581,3.091206165,10.33333333,70.0,1.333333333,10.33333333,3.741657387,1.247219129,1.885618083,2.666666667,3.741657387,19.46548413,1.217136398,2.652538072,10.4193776,0.250700706,0.91984127,2.160246899,4.0,8.487123398,1
23571734,11.0,55.0,0.0,1.0,0.027777778,1.5,0.5,3.5,36.0,0.5,4.0,0.0,1.5,2.0,4.0,0.0,23.20888889,0.6,0.488333335,10.93285654,0.25,1.416666667,3.0,5.0,15.6225,1
23749423,31.31559782,56.0,0.471404521,1.333333333,2.617474516,5.249338583,4.027681991,7.666666667,34.66666667,1.0,6.0,2.160246899,5.715476066,0.471404521,0.666666667,2.160246899,33.23911111,8.413217115,8.852927926,8.841846275,0.424264069,1.2,4.496912521,3.666666667,34.57490317,1
23808818,32.0,111.0,0.5,2.5,1.314009662,7.5,1.5,14.5,63.5,1.0,8.0,0.5,7.0,2.5,4.5,0.5,23.06647343,3.03816425,1.252608695,11.69821941,0.210144927,1.123188405,0.0,1.0,0.43639493,1
24080811,6.018490028,65.33333333,1.247219129,3.333333333,1.532064693,2.449489743,4.546060566,11.0,36.33333333,2.0,6.333333333,1.699673171,2.867441756,1.632993162,2.0,1.699673171,18.53666667,5.045055056,4.358508967,8.841846275,0.223760111,0.981481482,4.642796092,-1.333333333,32.9363753,1
24197313,38.2302963,93.66666667,0.471404521,0.666666667,1.458957954,7.483314774,3.299831646,6.666666667,68.0,0.333333333,11.0,3.559026084,7.483314774,1.632993162,2.0,3.559026084,29.61500922,5.90039526,1.794040583,9.630611937,0.361528135,0.960210804,3.771236166,5.333333333,32.59296278,1
24663107,21.74089848,114.0,1.699673171,2.333333333,0.824592668,3.559026084,5.734883511,8.666666667,79.0,1.0,13.0,5.31245915,3.559026084,2.054804668,2.666666667,5.31245915,22.52583639,1.545238095,1.613738759,9.630611937,0.295382631,0.916361416,2.943920289,1.0,48.19108443,1
24801407,35.26408308,76.33333333,0.471404521,1.666666667,0.224962719,5.436502143,0.471404521,2.666666667,57.66666667,0.666666667,10.33333333,0.942809042,5.792715732,1.247219129,1.666666667,0.942809042,14.07144862,2.322552701,3.704813023,7.726363178,0.401910626,0.960401003,1.699673171,3.666666667,11.52332469,1
24984561,18.23915203,62.0,1.414213562,2.0,1.379405771,4.784233365,3.681787006,8.333333333,36.0,0.666666667,7.333333333,3.091206165,4.784233365,1.699673171,1.666666667,3.091206165,13.36444444,0.511111112,2.605126617,3.1291,0.230508158,0.656084656,1.247219129,-1.666666667,56.58082631,1
25085431,0.0,81.0,0.5,2.5,0.0,0.0,0.0,10.0,51.0,0.0,9.0,0.0,0.0,0.0,2.0,0.0,20.7709091,2.184848485,0.8925,8.841846275,0.0,1.181818182,0.0,-1.0,0.93041665,1
25121744,50.42706504,89.66666667,1.699673171,3.333333333,7.378497288,7.483314774,2.494438258,4.333333333,61.66666667,0.0,12.66666667,5.436502143,7.930251502,0.942809042,2.333333333,5.436502143,40.74161905,11.25502357,7.520740616,9.12037002,0.574397051,0.785714286,1.414213562,6.0,13.84059951,1
25184645,13.5,121.5,0.5,3.5,0.307777778,3.5,0.5,2.5,91.0,1.0,20.0,1.0,3.5,0.5,0.5,1.0,12.88133334,1.516666667,0.395166666,13.55566614,0.186666667,0.853333334,1.0,2.0,9.996875,1
25693756,25.5,80.5,0.0,2.0,0.527777778,4.5,1.5,6.5,57.5,0.5,9.0,0.5,5.0,0.0,0.0,0.5,16.38138889,0.444444445,1.756875,10.02499477,0.034722222,0.909722222,0.5,3.5,6.8625,1
25711830,24.0,104.0,0.0,2.0,0.255882353,3.5,1.5,10.5,70.0,1.0,14.0,3.0,3.5,1.0,1.0,3.0,25.15529412,1.770588235,1.087480065,8.841846275,0.264705883,0.735294118,0.5,-0.5,0.0344853,1
25965427,21.66923062,76.66666667,1.885618083,1.333333333,0.305551266,3.299831646,2.357022604,4.333333333,56.0,1.0,12.33333333,3.091206165,3.299831646,0.471404521,0.333333333,3.091206165,15.47568627,0.0,1.38953095,6.937597517,0.266579519,0.711640212,0.471404521,0.333333333,43.85895668,1
26022358,42.06608557,70.33333333,1.247219129,1.333333333,1.242350714,6.164414003,9.428090416,6.666666667,47.33333333,0.666666667,7.666666667,4.027681991,6.164414003,2.160246899,2.0,4.027681991,25.98153298,1.81532977,3.530605606,5.033348758,0.336830011,1.038324421,2.054804668,0.333333333,50.72478399,1
26061230,6.944222219,51.66666667,0.471404521,1.333333333,1.522569123,1.247219129,0.471404521,2.666666667,36.66666667,0.666666667,7.666666667,1.414213562,1.247219129,0.942809042,0.666666667,1.414213562,15.98395767,4.323709556,6.222756441,7.726363178,0.355948227,0.613227513,3.771236166,1.333333333,24.72701508,1
26135125,36.88721549,83.0,0.471404521,1.333333333,0.923392831,6.342099197,0.816496581,6.0,58.33333333,0.666666667,11.33333333,1.632993162,6.342099197,1.247219129,1.333333333,1.632993162,26.05125926,2.478638504,1.818921888,8.331604358,0.438079422,0.461111111,1.885618083,3.666666667,11.07240138,1
26152572,6.5,78.5,2.5,3.5,1.491071429,4.0,5.0,6.0,53.0,0.0,9.5,2.0,3.0,0.5,0.5,2.0,16.35285715,0.39047619,1.22009524,8.841846275,0.133928571,0.508928572,3.5,4.5,14.73726191,1
